category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
Allerlei,,,Motte Audrey,063 42 24 89,"Rue du Faubourg 3, 6741 Vance (Etalle)",,yes,,
Warmtewisselaars,http://www.luvata.com,,Luvata,09 218 71 30,"POORTAKKERSTR 41, 9051 ST-DENIJS-WESTREM",,yes,info@luvata.com,http://ecoserve-warmtewisselaars.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,,,Celine Van Deynze,0491 88 46 35,"Avenue Roi Albert 131, 5300 Andenne",,yes,celine_ce3@hotmail.com,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://atsap.be,,Beerbos Invest,056 64 86 03,"Hoogstraat 28, 8580 Avelgem",,yes,,http://www.latelier23.be
Verzekeringsmaatschappijen & vertegenwoordigers van verzekeringsmaatschappijen,,,BEHETS BART,,"Zuster Bernardastraat 65, 1500 Halle",,yes,,
Immobilien - Binnenland,http://www.chateaupromotion.be,,Jacqmain,,"Jules Bordetlaan 160/bte 1, 1130 Haren (Brussel)",,yes,info@chateaupromotion.be,http://www.woningfonds.be
Allerlei,,,Van Wambeke Maud,063 23 94 18,"STOCKEM, RUE DES TILLEULS 56, 6700 ARLON",,yes,,
Ontsmettingsbedrijven,http://www.airsoftservices.be,,Lemaire H,02 763 32 46,"HORTENSIA 15, 1932 WOLUWE-SAINT-ETIENNE",,no,,http://www.antimal.be
Garages,,,AYE - GARAGE QUOILIN,084 22 05 45,"Rue de l'Expansion 2, 6900 Aye",,no,,
Demonstratieverkoop - Bedrijven,,,Maton Yannick,,"Neerbroek 119/13, 2070 Zwijndrecht",,no,,
Snack-bars,,,Kebab Istanbul II,02 653 43 82,"Rue de Rosieres 13, 1332 Genval (Rixensart)",,no,,
Kinesitherapeuten,,,Vanlerberghe J,056 66 99 56,"Molstenstraat 64 A, 8780 Oostrozebeke",,no,,
ICT - Consultants (Adviesbureaus),http://www.iggyland.com,,C-Consult,09 324 63 10,"Westremstraat 9, 9230 Westrem (Wetteren)",,no,,http://www.mobius.eu
Bemiddelaars,,,De Bruyne Peter,,"Abdijbekestraat 46, 8200 Sint-Andries (Brugge)",,no,,
"Marmer, graniet & natuursteen",http://www.pesser-collin.be,,Pesser-Collin Constructions,087 33 71 16,"Route d'Aubel 8, 4890 Thimister (Thimister-Clermont)",,no,info@pesser-collin.be,
Verpleegkundigen - Particulier,http://www.vandeveldethuisverpleging.be,0476 25 80 18,De Mey I,052 45 14 07,"Narcislaan 147 A, 9240 Zele",,no,,
Allerlei,,,Savemak Vastgoed,011 34 03 60,"Kerkhovensesteenweg 447, 3920 Lommel",,no,vastgoed@savemak.be,
Room- & consumptieijs,,,C-Tres BON,02 762 35 95,"Vanderkinderestraat 168, 1180 Ukkel",,no,,
Dakwerken,http://www.devodak.be,,Reynders Ludo,012 45 75 80,"Kruisherenstraat 39, 3770 Herderen (Riemst)",,no,dakwerken.reynders@telenet.be,
Medische centra,http://www.rodekruis.be,,Rode Kruis,056 61 12 87,"POSTBUS 139, 8790 WAREGEM1",,no,,http://www.rcoverleie.be
"Beroepsverenigingen, vakbonden & federaties",http://www.federauto.be,,Federauto-Traxio,0479 52 94 16,"Avenue du General Michel 1E, 6000 Charleroi",,no,,http://www.belgaqua.be
Aannemers - Voegwerken,http://www.voegwerkenzele.be,,De Geest Stijn,,"Regentiestraat 53, 9190 Kemzeke (Stekene)",,no,,http://www.voegwerkenudopuurs.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.gza.be,,WIDECO,03 771 14 97,"Parklaan 52, 9140 Temse",,no,info.wideco@skynet.be,http://www.profondo.be
Hotels,,,EUROPE MODE,,"Rue du Pont de Maulde 17A, 7620 Bleharies (Brunehaut)",,no,,
Tandartsen,,,Brulet Stephanie,0499 22 31 36,"Avenue de la Paix 89, 6001 Marcinelle (Charleroi)",,no,,
Schilderwerken - Aannemers,http://www.hernoubert.be,,Hernou Bert Schilderwerken,0478 27 37 33,"Devlemincklaan 11/B11, 1500 Halle",,no,bert.hernou@telenet.be,http://pagesdor-euronet.be
Juweliers & goudsmeden - Fabr. & Grooth.,http://kortrijksegoudsmederijverlinde.be,,MESLINOR,068 28 46 67,"Rue des Ecriniers 28, 7800 Ath (Aat)",,no,,http://www.bijoutierwolfers.be
Accountants,http://www.accverschueren.com,,Bulteel I,03 722 93 30,"Grote Baan 2, 9100 Nieuwkerken-Waas (Sint-Niklaas)",,no,info@demaagd-bulteel.be,http://www.debbaut.eu
Restaurants,http://www.snackgourmand.be,,Snack Gourmand,0496 86 41 64,"RUE J HAGNOUL 15, 1350 ORP-LE-GRAND",,no,info@snackgourmand.be,http://www.de-rietgors.be
Elektriciens - Installateurs,http://dumon-daniel.be,,ETS DOMELCO,,"Reigerlaan 1, 1640 Sint-Genesius-Rode",,no,domelco@skynet.be,http://www.elektriciteitswerken-jdk.be
Boekhouders & fiscalisten,,,EXPERTIA,02 345 42 20,"Chaussee de Charleroi 156, 1060 Bruxelles",,no,,
Vruchten (Gedroogde),http://www.nutsaboutnuts.be,,Nuts about Nuts,011 72 42 42,"Demerstraat 28, 3500 Hasselt",,no,info@nutsaboutnuts.be,
Allerlei,,,Heyeres Maite,087 68 76 18,"Chapelle des Anges 77, 4890 Clermont (Thimister-Clermont)",,no,,
Schilderwerken - Aannemers,http://www.beterwonen.be,,Prat Fabrice,071 87 99 81,"Rue du Camp 9, 1495 Marbais (Villers-la-Ville)",,no,,http://pagesdor-euronet.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.gza.be,,C-M Projects,03 297 81 35,"Karel Cuypersstraat 13, 2660 Hoboken (Antwerpen)",,no,,http://www.profondo.be
Bemiddelaars,,,VANDER STICHELE CARLOS,051 40 61 55,"Vijf Eikenstraat 17, 8780 Oostrozebeke",,no,,
Architecten,http://www.bertvanderborght.be,,Van der Borght Bert Architectenbureau,0497 99 84 92,"Kardinaal Mercierstraat 5, 3200 Aarschot",,no,info@bertvanderborght.be,http://www.schroos.be
Honden - Fokkerijen & handelaars,,,Duntch Lagoon's,03 297 95 90,"Hoogstraatseweg 174, 2990 Loenhout (Wuustwezel)",,no,,
Allerlei,,,Jacoby Philippe,0495 67 64 71,"Rue du Mont 17, 6940 Weris (Durbuy)",,no,philippe_jacoby@hotmail.com,
Kartonnages,http://www.mels.be,,Kartonnagebedrijf Mels,03 711 10 27,"Kapelanielaan 25, 9140 Temse",,no,info@mels.be,http://www.lambrechtnv.be
Kapsalons - Dames,,,Vanhoudt Ilse,011 82 12 10,"Kapelstraat 103, 3930 Hamont (Hamont-Achel)",,no,,
Artsen,,,Baulard M,063 23 91 88,"Voie de Vance 18, 6747 Saint-Leger",,no,,
Meubelen - Algemeen,,,Retrofaktory,0475 29 96 72,"CHAUSSEE D'ALSEMBERG 618/10, 1180 BRUXELLES",,no,info@retrofaktory.be,
Computers & toebehoren,http://www.ericom.be,,ALEXANDRATOS ANASTASIOS,02 772 41 55,"RUE KLAKKEDELLE 77, 1200 BRUXELLES",,no,,
Allerlei,http://www.degoudenschaar.eu,,Feel More Than Fine,,"Balsamienstraat 59, 1120 Neder-over-Heembeek (Brussel)",,no,,http://www.groepspraktijkdering.be
Allerlei,http://www.favette.be,,Antwerp Mutual Benefits,,"Sint-Lucaslaan 19, 2180 Ekeren (Antwerpen)",,no,,http://www.vvkp.be/psycholoog/14109
Psychotherapeuten & psychoanalytici,,,Jerusalmy O,02 538 05 32,"RUE DU MONT-BLANC 38/Bte 3, 1060 BRUXELLES",,no,,
Kapsalons - Heren,,,Coiff'Men,0496 13 75 76,"Rue Pierre Michaux 76, 4683 Vivegnis (Oupeye)",,no,,
Eieren - Grooth.,http://www.bolderhof.be,,Jamart Emerson,04 233 88 82,"Rue des Priesses 85, 4400 Flemalle-Grande (Flemalle)",,no,,
Expeditiebedrijven,http://www.watsonglobal.eu,,Depots & Logistiek De Winter,014 43 66 61,"Grotenhoutlaan 12, 2300 Turnhout",,no,,http://www.chrobinson.com
Aannemers - Grondwerken,,,Societe Momentanee Wust-Convents,080 79 27 11,"Route de Falize 151, 4960 Malmedy",,no,,
Tandartsen,,,Oost Laetitia,081 30 56 33,"Rue de la Poudriere 21, 5100 Jambes (Namen)",,no,,
Inlijstingen,http://www.espacecadres.be,,Espace Cadres et Decoration,0494 66 63 75,"RUE SAINT-ALPHONSE 221, 7110 BOUSSOIT",,no,info@espacecadres.be,
Boomkwekerijen,http://www.baeck-groenbedrijf.be,,Geyskens T,0498 45 56 66,"Zandstraat 62A, 3271 Averbode (Scherpenheuvel-Zichem)",,no,,
Tuinaanleg & -onderhoud,http://www.lejardindebenjamin.be,,Jardin de Benjamin (Le),0476 22 86 07,"Rue Caulier 98, 7063 Neufvilles (Zinnik)",,no,info@lejardindebenjamin.be,
Brood- & banketbakkerijen,,,D'HONDT CHRISTOPHE,,"Rue Robert Tachenion 1, 7370 Elouges (Dour)",,no,,
Isolatiewerken (Thermische & akoestische),,,Peters Cedric,0495 36 08 93,"Rue des Ganons 27, 4540 Ampsin (Amay)",,no,ced0512@hotmail.com,
Allerlei,,,De Spriet Anne-Marie,,"Sint-Albanusstraat 1, 3770 Vlijtingen (Riemst)",,no,,
Software,http://www.isis.be,,Netwisdom,052 25 06 41,"Lindanusstraat 11, 9200 Dendermonde",,no,,http://www.axi.be
Restaurants,http://www.deparel.net,,'t Kwadraat,0498 10 99 76,"Kerkplein 13, 1755 Oetingen (Gooik)",,no,,http://wokninove.be
Allerlei,,,Olivera,,"Albert I-Promenade 13, 8400 Oostende",,no,,
Allerlei,,,Rooman Matthieu,,"Chaussee de Dinant 279/b, 5000 Namur (Namen)",,no,,
Bewakingsdiensten,http://www.canine-security.be,,Canine Security,0479 65 98 55,"RUE DE HALISTREE 1, 4141 LOUVEIGNE",,no,patrice.piasta@skynet.be,http://www.securityforce.be
Allerlei,http://kinesiologiekinesistvanbelle.be,,Detroz Olivier,,"Rue de la Vallee Bailly 133, 1420 Braine-l'Alleud",,no,,http://www.deladrieretranslation.be
Massage,http://www.relaxationmassage.be,,Relaxation Massage Brussels,0470 04 06 69,"RUE GENERAL FIVE 10/A, 1040 BRUXELLES",,no,booking@relaxationmassage.eu,
Allerlei,http://kinesiologiekinesistvanbelle.be,,HR D-velop,,"Rue de Bruxelles 46/5, 1470 Genappe",,no,,
Galerieen,,,De Quenetain,0489 11 80 85,"Voorzittersstraat 10, 1050 Elsene",,no,,
Tuinaanleg & -onderhoud,http://tuinaanleglonderzeel.be,,Vleminckx,0498 51 88 15,"Wielewaalstraat 8, 1840 Londerzeel",,no,,http://www.bosteelstuinen.be
Bemiddelaars,,,"Sebastien Welsch, M.",02 376 41 63,"Rue de la Fosse au Sable 35 1, 1420 Braine-l'Alleud",,no,,
Boekhouders & fiscalisten,,,Nicolas Widar,02 380 89 44,"Alphonse Hottatstraat 48, 1050 Brussel",,no,,
Kantoormachines - Fabr. & Grooth.,http://www.gigaspc.be,,Giga's Pc,,"Grote Baan 426, 2235 Hulshout",,no,info@gigaspc.be,
Sanitaire artikelen - Installaties & Onderh.,http://www.saninick.be,,Demeester Nick,0471 45 26 51,"Oude Staatsbaan 58, 9991 Adegem (Maldegem)",,no,demeesternick@outlook.be,http://www.k-technics-bvba.be
Allerlei,http://www.jessazh.be,,Appeltans Cindy,,"Russelt 136, 3830 Wellen",,no,,http://www.floraduchateau-bloemen.be
Snack-bars,,,GHEVENGA,071 31 09 39,"Place de la Digue 39, 6000 Charleroi",,no,,
Verpleegkundigen - Particulier,,,Pe Emmanuelle,,"Rue de Masnuy-Saint-Jean 20, 7020 Maisieres (Bergen)",,no,,
Allerlei,http://www.vancutsem.be,,Poppositions,,"Koninginnegalerij 26, 1000 Brussel",,no,,http://www.deladrieretranslation.be
Secretariaatsdiensten voor bedrijven,http://www.hrteam.be,,HR Team,0473 47 16 14,"Vier-Knopensteeg 16, 1150 Sint-Pieters-Woluwe",,no,info@hrteam.be,http://www.secro.be
Auto's - Wassen,http://dlr-cleaning.be,,BUBBLE FUN,,"Hulleken 83, 9940 Evergem",,no,jacques@pro-wash.be,
Stoffeerders,http://www.ojabok.be,,Buffet J.C.,019 30 10 93,"Rue des Houilles 30, 1357 Neerheylissem (Helecine)",,no,,
Architecten,http://www.gs3.archi,,Groupe Struct.3-Architect. Associes,071 50 60 78,"Boulevard Joseph Tirou 203 21, 6000 Charleroi",,no,,
Doe-het-zelf - Artikelen & materialen,http://www.mr-bricolage.be,,Mr.Bricolage,068 27 02 02,"Chaussee 227, 7864 Deux-Acren (Lessines)",,no,lessines@mr-bricolage.be,
Koerierdiensten,http://www.tbwexpress.com,,"DHL EUROPE, EMA/LatAM Co-ordination Center",02 713 40 00,"De Kleetlaan 1, 1831 Diegem (Machelen)",,no,,http://www.odyssey.be
ICT - Consultants (Adviesbureaus),http://www.mahieuservices.be,,Avance Consulting,0479 47 05 12,"Warandeveldstraat 29, 1120 Neder-over-Heembeek (Brussel)",,no,thierry@avonco.be,http://www.alten.be
Elektriciens - Installateurs,http://www.deklussenieraslandirlik.be,,Dirlik Aslan,015 63 93 41,"Zwartkloosterstraat 47, 2800 Mechelen",,no,a.dirlik@klussenier.be,http://www.alramo.be
Computers & toebehoren,http://www.magion.nl,,Magion Process Control Engeneering,,"Abtsdreef 10/B, 2940 Stabroek",,no,,http://www.dvs.be
Computers & toebehoren,,,Chrometa Europe,02 772 05 18,"Clos de la Reine 4, 1410 Waterloo",,no,,
Notarissen,http://www.notairedumoulin.be,,Dumoulin Frederic,086 21 18 50,"Rue du Comte Theodule d'Ursel 40, 6940 Durbuy",,no,,
Aannemers - Grondwerken,http://www.vrankenbvba.be,,Transp. & Containerverh. Serv.,011 52 21 18,"Europark 1078-4, 3530 Houthalen (Houthalen-Helchteren)",,no,info@houben-ondernemingen.be,http://buntinxlimburg.be
Sportclubs & sportcentra,,,Sablon Arnaud,,"La Ravalagne 9, 5660 Couvin",,no,sysmicevents@hotmail.com,
Tuin- & landschapsarchitecten,,,SCHMIT ISABELLE,061 22 31 72,"Rue du Village 58, 6800 Libramont (Libramont-Chevigny)",,no,,
Sauna's,,,Philippe Laura,,"Citadelstraat 66, 7712 Herseaux (Moeskroen)",,no,lauraphilippe@outlook.fr,
Kapsalons - Dames,,,Gregory,011 88 36 90,"Heidebloemstraat 10, 3500 Hasselt",,no,,
Veefokkerijen,,,Kauffmann Marcel J & Maurice L,011 66 15 20,"Kleine Kluizerdijk 7, 3930 Achel (Hamont-Achel)",,no,,
Communiefeesten,http://www.debosduif.be,,De Bosduif,03 666 51 11,"Marcottedreef 37, 2950 Kapellen",,no,,http://www.dikkemee.be
Aannemers - Verbouwingswerken,http://www.devriesprojecten.be,,Viseur C,0475 60 44 37,"Mulderslaan 31, 1160 Oudergem",,no,,https://www.jerenove.be
Allerlei,,,OCMW Ham,013 61 10 80,"Roerdompstraat 6, 3945 Ham",,no,ocmw@ham.be,
Banken,,,Mons-Borinage Finance,065 66 91 61,"Rue du Commerce 1 A, 7340 Paturages (Colfontaine)",,no,paturages@crelan.be,
Pre-press,http://www.wimproost.be,,Leblon,02 644 99 28,"Antoine Breartstraat 93, 1060 Sint-Gillis",,no,,
Accountants,,,Gerard G,019 69 63 63,"Place de l'Europe 13, 4260 Ciplet (Braives)",,no,goa@skynet.be,
"Decors (Toneel-, film- & televisie-)",http://www.alterego-decor.be,,Ambidexter,02 269 72 58,"Brusselsesteenweg 160, 1860 Meise",,no,,http://www.atentoatelier.be
Massage,,,Asmade,010 40 21 32,"Rue du Chemin de Fer 11, 1340 Ottignies (Ottignies-Louvain-la-Neuve)",,no,,
"Huishoudtoestellen (Elektrische) - Kleinh., Onderh. & Herst.",,,EPDING JORI,012 23 93 31,"Kerkstraat 10, 3770 Zichen-Zussen-Bolder (Riemst)",,no,elektriciteit.epding@telenet.be,
Software,https://www.intelligentleds.be,,Logicell,071 58 90 25,"Rue Belle Vue 9, 5537 Bioul (Anhee)",,no,,http://www.bipro.be
Aannemers - Woningbouw,http://www.de-temmerman.be,,Mahy Jeremy,,"Avenue du Prince d'Orange 38, 1420 Braine-l'Alleud",,no,,http://www.vandenbussche.eu
Garages,,,Devergnies Maxime,0487 49 09 83,"Rue Fontaine Madame 13, 7300 Boussu",,no,maximed_34@hotmail.com,
Schilderwerken - Aannemers,http://pagesdor-euronet.be,,Monier,02 377 92 81,"Edouard Rooselaersstraat 41, 1600 Sint-Pieters-Leeuw",,no,,http://www.chauffagedilbeek.be
Koerierdiensten,http://www.lynxu.eu,,Lechein,02 521 88 98,"RUE EMILE HELLEBAUT 39, 1070 BRUXELLES",,no,,http://www.odyssey.be
Financiele groepen,,,Alva,02 217 80 68,"Eikenboslaan 175, 1180 Ukkel",,no,info@alva-sa.be,
Advocaten,http://www.everest-law.eu,,Zagheden Mehdi,09 334 94 70,"Bollebergen 2A/20, 9052 Zwijnaarde (Gent)",,no,mehdi.zagheden@everest-law.be,http://verstringhedeschepper.be
Allerlei,,,Michielsen Joanna,014 55 65 27,"Hemeldonk 43, 2275 Gierle (Lille)",,no,,
Allerlei,,,Aero Service Europe,,"Rue des Fusilles 1, 6040 Jumet (Charleroi)",,no,,
Gemeentebesturen,http://www.jurbise.be,,Jurbise,065 37 74 20,"Rue du Moustier 8, 7050 Jurbise",,no,info@jurbise.be,
Allerlei,http://plastischechirurgie-jacobs.be,,Truyens Liesbeth,,"Stuivenbergvaart 95, 2800 Mechelen",,no,,http://www.archideebvba.be
Allerlei,http://www.bouwcenter-vanhulle.be,,Dejonghe Pieter,056 29 31 79,"Smissestraat 21, 8582 Outrijve (Avelgem)",,no,,http://www.seuropak.com
Beschutte werkplaatsen,http://www.lathierache.be,,LA THIERACHE,060 51 20 59,"Zone Plantis des Aisements 1, 6590 Momignies",,no,info@lathierache.be,http://www.rodea.be
Medische centra,,,Pianini Deborah,,"Rue Breydel 20/B, 6040 Jumet (Charleroi)",,no,,
Kantel- & sectionale poorten,http://www.poorten-derycke.be,,Poorten De Rycke bvba,0476 30 84 79,"Gentstraat 177, 9700 Oudenaarde",,no,info@poorten-derycke.be,http://www.winsol.be
Bloemen & planten - Kleinh.,,,Helios,,"Marktstraat 9, 1745 Opwijk",,no,lucwitzoreck@telenet.be,
Onderwijs (Basis-),,,Vrije Basisscholen,050 27 62 12,"Kloosterstraat 2, 8210 Veldegem (Zedelgem)",,no,,
Aannemers - Woningbouw,,,Javaux Jonathan,0479 57 76 48,"Rolibuchy 27, 6890 Libin",,no,jonathanjavaux@gmail.com,
Artsen,,,Genard Francoise,010 61 71 62,"AV DES PERDREAUX 5, 1341 CEROUX-MOUSTY",,no,,
Cafes,,,De Rode Leeuw,02 252 09 94,"Henri Brounsstraat 1, 1830 Machelen",,no,,
Allerlei,http://www.kinekessel-lo.be,,Complimentendag,,"Diependaalweg 6, 3020 Winksele (Herent)",,no,info@changethinkpositive.be,http://www.groepspraktijkdering.be
Traiteurs,http://www.traiteurmammamia.be,,Kiekske,056 75 84 66,"Otegemstraat 222, 8550 Zwevegem",,no,kipkar@live.be,http://www.daiselstraiteurke.be
