category,website,secondTelnumber,name,telnumber,address,secondEmail,logo,email,secondWebsite
"Huishoudtoestellen (Elektrische) - Kleinh., Onderh. & Herst.",,,Brison.Be,071 84 48 30,"Rue Clemenceau 1/bte A, 7160 Godarville (Chapelle-lez-Herlaimont)",,yes,,
Allerlei,http://www.favette.be,,Next 1 Events,,"Van Praetlei 66/1, 2170 Merksem (Antwerpen)",,yes,,http://www.vvkp.be/psycholoog/14109
Zwembaden - Overdekkingen,http://www.aqua-confort.be,,Aqua-Confort Piscine Lince,087 22 66 47,"Rue de Winamplanche 18, 4910 La Reid (Theux)",,yes,info@aqua-confort.be,
Allerlei,http://brandstoffen-sap-roger-en-kris.be,,Wynant Myriam,,"Bouchoutelaan 31, 8310 Sint-Kruis (Brugge)",,yes,,
Allerlei,,,Lesperel Comm. V.,,"Tinnenpotstraat 6/a, 2320 Hoogstraten",,yes,,
Kinesitherapeuten,,,Geudvert J-Y,081 74 24 25,"Boulevard de Merckem 36, 5000 Namur (Namen)",,yes,,
ICT - Consultants (Adviesbureaus),http://www.bitestrike.be,,Anb,,"Hekstraat 87, 3580 Beringen",,yes,,http://www.wevecs.be
Allerlei,http://www.vancutsem.be,,Marquezy Margaux,,"Gachardstraat 8/b017, 1000 Brussel",,yes,,http://www.deladrieretranslation.be
Verzekeringsmakelaars,,,Scutenaire,064 65 08 22,"Rue Prairie Coppee 5, 7110 Strepy-Bracquegnies (La Louviere)",,yes,,
Bemiddelaars,http://www.advocaatdemeyerantwerpen.be,,G.S.I.,03 658 58 07,"Papenaardekenstraat 49, 2900 Schoten",,yes,,http://www.frederikedegeest.be
Vakantieboerderijen & gastenkamers,http://www.petitbonheur.be,,Au P'tit bonheur de la cascade,0478 27 80 46,"Route de Hargister 7, 4960 Beverce (Malmedy)",,yes,auptitbonheurdelacascade@skynet.be,
Immobilien - Binnenland,http://www.imanex.be,,Dupont - Merken,012 74 52 93,"TONGERSESTEENWEG 190, 3800 SINT-TRUIDEN",,yes,,http://www.adva-immo.be
Letters & belettering,http://www.arc-lettering.be,,ARC Lettering,02 270 45 36,"Peter Benoitplein 3, 1120 Neder-over-Heembeek (Brussel)",,yes,info@arc-lettering.be,http://www.enigma.be
Geschenken - Kleinh.,,,Virinka,09 388 47 36,"GROTE STEENWEG 54, 9870 ZULTE",,yes,,
Apothekers,,,GA Ninove,054 32 75 89,"Beverstraat 6, 9400 Ninove",,yes,somers@afscv.be,
Landmeters-experts,,,Leroux,09 224 47 51,"Bernheimlaan 7, 9050 Gentbrugge (Gent)",,no,,
Bemiddelaars,,,Ghyselinck L.,09 388 87 65,"HEIRWEG 226, 8710 WIELSBEKE",,no,,
Isolatiewerken (Thermische & akoestische),http://idolatiewerkenvecasolar.be,,MB Construct,,"Zandhoefstraat 87, 3583 Paal (Beringen)",,no,,http://www.abisolatie.be
Kapsalons - Dames,http://www.haarmodejohan.be,,Hairmax,03 765 01 98,"KLINGEDIJKSTRAAT 106, 9170 SINT-GILLIS-WAAS",,no,,
Elektriciens - Installateurs,http://www.elwe.be,,El-We,03 313 93 28,"Groot Veerle 24, 2960 Sint-Lenaarts (Brecht)",,no,,http://www.vdelek.be
Kinesitherapeuten,,,Baudot Christophe,085 21 78 76,"R DES MESSES 26, 4500 HUY",,no,,
Kinesitherapeuten,,,Sapin David,0472 52 47 33,"Rue de la Societe 1A, 5190 Spy (Jemeppe-sur-Sambre)",,no,davidsapin11@gmail.com,
Loodgieters,http://confortclim.be,,Euro Cosmetics Trading,,"Plasstraat 6 A, 1860 Meise",,no,,
Sauna's,,,DESMET GINO,09 281 00 78,"Keistraat 111, 9840 De Pinte",,no,,
Vervoer - Algemeen,http://www.luchthavenvervoer66.be,,Ametra,,"Brugsesteenweg 301, 9900 Eeklo",,no,,http://www.vandenhendetransport.com
Sportclubs & sportcentra,http://www.jaws-sinttruiden.be,,Duikschool Jaws,011 74 00 57,"Truilingenstraat 35, 3800 Kerkom-bij-Sint-Truiden (Sint-Truiden)",,no,jaws@nelos.be,
Schrijn- & timmerwerken - Aannemers,http://www.menuisierdinterieurteillet.be,,JC Services,02 384 66 29,"Clos du Cypres 44, 1420 Braine-l'Alleud",,no,jcservices@live.be,http://www.dedobbeleer.eu
Sociale & maatschappelijke instellingen,http://www.providentia.be,,Oxfam-Wereldwinkels,052 35 62 09,"Marktstraat 30A, 1745 Opwijk",,no,opwijk@oww.be,http://www.wemmel.be
Garages,,,EUROCARLUX,,"Chaussee de Marche 933 B, 5100 Jambes (Namen)",,no,,
Antiquiteiten,,,Les Annees Folles,0472 33 58 38,"Rue du Maieur Jean Duhot 29, 7350 Thulin (Hensies)",,no,th_antiquites@hotmail.com,
Verzekeringsmakelaars,http://www.recordbank.be/nl/agent/albers-chris-zakenkantoor/tielt/314462,051 40 57 88,Record Bank,051 40 57 88,"Sint-Michielstraat 80, 8700 Tielt",albers.christiaan@recordbank.be,no,albers.christiaan@recordbank.be,http://www.recordbank.be/nl/agent/albers-chris-zakenkantoor/tielt/314462
Accountants,http://www.degeest-audit.be,,Claerhout Hellemans & Partners,015 44 88 88,"Hunderenveld 7, 1082 Sint-Agatha-Berchem",,no,,http://www.deblaytax.be
Cafes,,,Le Saint-Laurent,063 58 38 40,"Place Nestor Outer 3, 6760 Virton",,no,,
Restaurants,,,Italian Beauty,04 367 22 01,"Rue de Jemeppe 55, 4431 Loncin (Ans)",,no,,
Allerlei,,,Muvi,,"Rue de Valenciennes 27/mrt, 7380 Quievrain",,no,,
Allerlei,,,Kirilova Penka,,"Prins Albertlaan 58/0201, 8660 De Panne",,no,,
Aannemers - Woningbouw,http://laklembeek.be,,La Paglia Amc,064 44 55 20,"Rue de la Gare 15, 7160 Chapelle-lez-Herlaimont",,no,,http://www.de-temmerman.be
Vervoer - Algemeen,http://www.tradisa.com,,Tradisa Benelux,,"Esplanade 1/95, 1020 Laken (Brussel)",,no,pshelton@tradisa.com,http://www.rhenus.com
Schrijn- & timmerwerken - Aannemers,http://www.colinex.be,,BRAL Reinboud,,"Lindeknokstraat 4, 9771 Nokere (Kruishoutem)",,no,,http://www.starcobvba.be
Tandartsen,http://www.bogaertsenpartners.be,,Baisier Paul,02 569 41 09,"Berchemstraat 42, 1700 Dilbeek",,no,marjan.baisier@tandarts.be,
Snack-bars,,,Le Croquant,081 46 06 02,"Chaussee de Charleroi 16/4, 5000 Namur (Namen)",,no,,
Garages,http://www.garagebastien.be,,Rasson Philippe,068 44 76 35,"Quatre Chemins 9, 7890 Wodecq (Ellezelles)",,no,,
Medische centra,,,Stas Winde,,"Genkerbaan 93/1, 3520 Zonhoven",,no,,
Immobilien - Binnenland,http://www.wsb-group.be,,Cavithy,069 57 78 76,"Rue de Conde 60, 7971 Basecles (Beloeil)",,no,,http://www.gillisnv.be
Verzekeringstussenpersonen,http://www.micheldesmet.be,,Michel Desmet,0485 33 48 89,"Vuurgatstraat 92, 3090 Overijse",,no,michel@micheldesmet.be,
Schoenmakerijen,,,Jos,052 35 69 48,"Marktstraat 13, 1745 Opwijk",,no,,
Tandheelkundige klinieken,http://www.brusselsdental.com,,Dental Treatment Center,02 231 04 32,"Wetstraat 235, 1040 Brussel",,no,brusselsdentistry@gmail.com,http://www.dentistbrussels.be
Advocaten,http://www.allenovery.com/pages/default.aspx,,Philippe Denis-Emmanuel,02 537 43 93,"Kellestraat 97, 1150 Sint-Pieters-Woluwe",,no,,http://www.clemens-law.be
Snack-bars,http://www.panos.be,,Panos,081 64 03 71,"E411 Z-N, 5310 AISCHE-EN-REFAIL",,no,,
Immobilien - Binnenland,http://www.era.be/wonen,,Segers Nicolas,052 55 59 44,"Schaubeke 32, 9220 Hamme",,no,,http://www.vastgoedmichoel.be
Allerlei,http://kinesiologiekinesistvanbelle.be,,Europimmo,0489 57 59 21,"Rue du Bia Bouquet 1, 1390 Grez-Doiceau",,no,,http://www.kinekessel-lo.be
Schoenen & pantoffels - Kleinh.,http://www.mephistobrugge.be,,Agnes,050 33 58 71,"Noordzandstraat 91, 8000 Brugge",,no,,
Allerlei,http://sophiethijs.be,,Raeymaekers Jakob,,"Processieweg 4, 9620 Sint-Maria-Oudenhove (Zottegem)",,no,,
Aannemers - Woningbouw,http://www.sfinx.to,,Beheersmaatschappij Dali,,"Martelaarslaan 286/302, 9000 Gent",,no,,http://www.builthings.be
Demonstratieverkoop - Bedrijven,,,Smet Marc,03 636 13 92,"Dennenlaan 92, 2960 Brecht",,no,,
Kapsalons - Dames,http://www.coiffurelecarre.be,,Le Carre,057 20 53 44,"Vandenpeereboomplein 27, 8900 Ieper",,no,info@coiffurelecarre.be,http://www.coiffuremoderne.be
Telecommunicatiesystemen,,,SMS Infocomm,,"De Kleetlaan 2, 1831 Diegem (Machelen)",,no,,
Aannemers - Verbouwingswerken,http://www.allin1projects.be,,All-In-1 Projects,0493 72 86 37,"Eikestraat 67, 9550 Steenhuize-Wijnhuize (Herzele)",,no,all-in-1-projects@hotmail.com,http://michaelduyshaver.be
Allerlei,,,PHYFACTOR,,"Hoge Rielen 13, 2460 Lichtaart (Kasterlee)",,no,,
Architecten,http://www.hannesprovoost.be,0479 93 46 69,Heyrman Katrijn,03 775 05 13,"Cobdenstraat 140, 2018 Antwerpen",,no,katrijn.heyrman@hotmail.com,http://www.rymenants.be
Immobilien - Binnenland,http://www.cbs-immo-antwerpen.be,,DEVA INVEST,,"Lange Slachterijstraat 21, 2060 Antwerpen",,no,,http://immo-finspico.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.gza.be,,Logghe Koert,03 275 92 51,"Limburgstraat 31, 2020 Antwerpen",,no,,http://www.profondo.be
Immobilien - Binnenland,http://www.terlinde-oldnew.be,,Ter Linde Old & New,,"Oude Maria's Lindestraat 4, 8800 Rumbeke (Roeselare)",,no,,http://www.west-buro.be
Loodgieters,,,AERNOUDT STEVE,057 48 60 97,"Langemarkseweg 17, 8904 Boezinge (Ieper)",,no,,
"Sigaren, sigaretten, tabak - Kleinh.",,,Wit Hoek,,"Bosschaert de Bouwellei 2, 2100 Deurne (Antwerpen)",,no,,
Artsen,,,Schleich Eric,069 64 97 74,"Rue El Bail 26, 7618 Taintignies (Rumes)",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.verbistenverbist.be,,Business Advice,0475 41 46 42,"Esdoornlaan 16, 8660 De Panne",,no,business.advice@telenet.be,http://atsap.be
Auto's - Rijvaardigheidsscholen,http://www.jesco.be,,Jesco Auto Training School,03 866 18 19,"Ooievaarsnest 33, 2870 Ruisbroek (Puurs)",,no,info@jesco.be,
Advocaten,http://www.advogent.be,,Advocatenkant. Temmerman Bouckaert,09 223 04 41,"Sint-Martensstraat 16, 9000 Gent",,no,,https://www.advocaatjandebuck.be
Kleding - Grote verkoopruimten,http://www.stay-antwerp.be,,"Style, Taste And You",03 334 55 41,"Nationalestraat 49, 2000 Antwerpen",,no,hello@stay-antwerp.be,
Hondenscholen,http://www.comportementaliste-canin-cosy-canis.be,,Cosy Canis,0486 36 84 54,"Rue Fine Pierre 37, 4122 Plainevaux (Neupre)",,no,ingrid.aldenhoff@cosy-canis.be,
Groenten & fruit - Teelt,http://www.versvanhetveld.com,,Violaine Cappellen,,"Rue du Laid Burniat 28, 1325 Corroy-le-Grand (Chaumont-Gistoux)",,no,,http://www.wittersbvba.be
Immobilien - Binnenland,http://www.immoweb.be/kickx,,vzw Balenmagazijn,09 258 06 00,"Maisstraat 142/h, 9000 Gent",,no,,http://www.immogroup-gent.be
Restaurants,http://www.lacravache.com,,Living Room,056 34 07 77,"RUE DE TOURNAI 27, 7712",,no,contact.amtec@gmail.com,http://www.le-saint-georges.be
Frituurspecialiteiten & snackproducten,http://www.quatra.com,,Van Beneden F,0478 47 31 05,"Reibroekstraat 40, 9940 Evergem",,no,franky.van.beneden@telenet.be,http://www.vbsate.be
Evenementen (Organisatie van),http://www.gene-electra.be,,Memories,0485 39 96 19,"Generaal Biebuyckstraat 86/2, 1120 Neder-over-Heembeek (Brussel)",,no,,http://www.stienon.be
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.gza.be,,VAMICON,015 27 41 53,"Jodenstraat 33, 2800 Mechelen",,no,,http://www.profondo.be
Allerlei,http://www.carone-express.be,,Callebaut Eva,09 256 05 27,"Oostveld Kouter 191, 9920 Lovendegem",,no,,
Verpleegkundigen - Particulier,,,Descamps L-A,0479 61 70 31,"BOULEVARD F MASSON 30, 7000 MONS",,no,,
Software,http://www.orca-belgium.be,,Augusteyns Consulting,0485 36 85 64,"Jan Breydelstraat 19, 2600 Berchem (Antwerpen)",,no,,http://www.axi.be
Meubelen - Algemeen,,,Tirtiaux Interieur,010 24 75 01,"Allee des Ormes 2, 1370 Jodoigne",,no,info@tirtiaux-interieur.be,
Allerlei,http://www.seuropak.com,,Dust Solutions Equipment Services,,"Meensesteenweg 315/B, 8800 Roeselare",,no,,http://www.degrooterammant.be
Politie,,,Zone de police de Jodoigne,019 65 54 61,"Le Brouc 3, 1357 Neerheylissem (Helecine)",,no,,
Aannemers - Grondwerken,http://www.entreprisedeterrassement.be,,Delobbe Pierre,081 43 58 21,"Rue des Quatre Vents 28, 5030 Beuzet (Gembloux)",,no,,http://www.zandgroeven-roelants.be
Aardappelen - Grooth.,http://www.devoghelfrit.be,,"Ferme ""De Floreffe""",071 35 12 17,"Chaussee de Fleurus 29, 6230 Thimeon (Pont-a-Celles)",,no,,
Dienstencheques (Dienstverlening via),,,VANBELLINGEN RODOLPHE,02 888 96 77,"Crokaertlaan 42, 1150 Sint-Pieters-Woluwe",,no,,
Internet - Webdesign,http://www.webone.be,,De Rore A,0485 31 57 37,"Dorp 27, 2980 Zoersel",,no,info@webone.be,http://www.acmeurope.com
Kinesitherapeuten,http://www.kine-naeyaert.be,,Daeninck Mathilde,050 68 88 66,"Hermans-Lybaertstraat 50, 8301 Heist (Knokke-Heist)",,no,,
Snack-bars,,,Le Palichamps,0496 26 44 30,"Rue de Palichamps 3, 6880 Bertrix",,no,,
Kapsalons - Dames,,,COIFFURE MADY,02 376 08 07,"Alsembergsesteenweg 1209, 1180 Ukkel",,no,,
Allerlei,,,IL PAPAVERO,,"Rue du Purnalet 9, 6980 La Roche-en-Ardenne",,no,,
Apothekers,,,Paindaveine P,071 74 18 05,"R DES DEUX AUVELAIS 2, 5060 SAMBREVILLE",,no,,
Onderwijs (Basis-),http://www.lentekindlennik.be,,Buitengewoon Basisonderwijs Lentekind,02 532 51 16,"Karel Keymolenstraat 35 B, 1750 Sint-Kwintens-Lennik (Lennik)",,no,bsbo.lennik@rago.be,
Allerlei,http://www.seuropak.com,,Horta Hernandez Jaime,,"Fecamplaan 49, 7700 Moeskroen",,no,,
Architecten,,,SINTOBIN LUCAS,056 42 75 23,"Leopold Decouxlaan 80, 3012 Wilsele (Leuven)",,no,,
Financiele groepen,,,JUNI PLAST,016 58 33 45,"Kwikstaartweg 36, 3110 Rotselaar",,no,,
Bedrijfsbeheer & -organisatie - Adviesbureaus,http://www.alten.be,,Simaran,04 341 14 76,"Rue Justin Lenders 74, 4020 Liege (Luik)",,no,,
Tuinaanleg & -onderhoud,,,MARCHAL LUDOVIC,060 31 31 32,"Chemin de l'Hayette 1, 5660 Boussu-en-Fagne (Couvin)",,no,,
Supermarkten & warenhuizen,,,Aldi,,"Kanadezenlaan 6, 7711 Dottenijs (Moeskroen)",,no,,
Allerlei,http://www.vvkp.be/psycholoog/14109,,Chosen Church God Mission Internat.,,"Antwerpsesteenweg 46, 2660 Hoboken (Antwerpen)",,no,,http://www.alterego-decor.be
ICT - Consultants (Adviesbureaus),http://www.pcns.be,,IMMO KEUTURES,081 51 26 40,"Rue du Quambeau 3, 5380 Noville-les-Bois (Fernelmont)",,no,,http://www.creative-associates.be
Restaurants,http://cantina17.be,,La cantina 17,02 201 28 53,"RUE DU PROGRES 17, 1210 BRUXELLES",,no,info@cantina17.be,http://restograndplacebruxelles.be
Allerlei,,,ATLANTIS 22Q11,,"Rue Pastur 7, 6044 Roux (Charleroi)",,no,,
Wijnen & sterke dranken - Kleinh.,http://www.lesvignes.be,,Les Vignes,09 229 13 93,"NIJVERHEIDSKAAI 39, 9040 ST-AMANDSBERG",,no,info@lesvignes.be,http://www.vandenbussche-wines.be
Laboratoria (Medische),http://www.labothuin.be,,GLM Groupe labo medic,02 761 04 56,"Leon Tombulaan 4, 1200 Sint-Lambrechts-Woluwe",,no,,http://www.somedi.be
Gezondheidscentra & medische preventiediensten,,,Barbier Margaux,0499 61 43 12,"Rue Saint-Fiacre 86/D, 5620 Saint-Aubin (Florennes)",,no,,
Garages,http://www.garage-van-ermen.be,,X-Express,,"Leuvensesteenweg 388, 1930 Zaventem",,no,,http://www.garage-van-ermen.be
Clubs voor ontmoeting & ontspanning,,,Heverleese Hobby Club,016 89 09 12,"Withoflaan 5, 3001 Heverlee (Leuven)",,no,,
Staal - Fabr. & Grooth.,http://www.mttsconcept.be,,MTTS CONCEPT,081 22 33 97,"Rue des Andains 3, 1360 Perwez",,no,info@mttsconcept.be,http://mcb.eu
Grafische ontwerpers,http://www.dezetterij.be,,DE ZETTERIJ,09 378 40 20,"Veldstraat 22, 9900 Eeklo",,no,steven@dezetterij.be,http://www.influoos.be
Landmeters-experts,http://www.wolfgeometrebruxelle.be,,Wolf A,02 346 67 99,"Vanderkinderestraat 467, 1180 Ukkel",,no,alexis@bureauwolf.be,http://www.geohuenaerts.be
Buffet,http://www.corsendonk.be,,Corsendonk Viane Hotel,014 88 96 00,"Korte Vianenstraat 2, 2300 Turnhout",,no,info@corsendonkhotels.com,http://www.elzenveld.be
Traiteurs,http://www.wokmobiel.be,,GEUDENS VINCENT,,"Gebroeders De Winterstraat 42, 2275 Wechelderzande (Lille)",,no,,
Kleding - Heren,,,Costumier D'Longueville,0485 16 69 98,"Henri Lebbestraat 3, 8790 Waregem",,no,,
