website,name,telnumber,secondTelnumber,secondWebsite,secondEmail,logo,email,address
http://www.verydynamicservices.be,Very Dynamic Services,03 660 17 60,,http://www.ontmossenvds.be,,yes,info@verydynamicservices.be,"Waterstraat 121, 2940 Stabroek"
http://dakwerkendeweverhalle.be,Dakwerken De Wever,0479 93 71 28,,,,yes,dakwerkendewever@gmail.com,"Jozef Michelstraat 20, 1500 Halle"
http://www.rubbydak.be,Rubby Dak,015 51 88 93,0477 48 69 92,,,yes,arno@rubbydak.be,"Nekkerspoelstraat 289, 2800 Mechelen"
http://www.gaethofsenco.be,Gaethofs & Co,011 42 52 20,,,,yes,info@gaethofsenco.be,"Holststraat 109, 3583 Paal (Beringen)"
http://www.batisweet.be,Batisweet,02 241 45 01,0479 96 28 01,http://www.batisweetbrussel.be,,yes,info@batisweet.be,"Pagodenlaan 32, 1020 Laken (Brussel)"
http://www.grizaco.be,Grizaco,011 26 04 40,,,,yes,grizaco@eurovia.com,"Scheepvaartkaai 4, 3500 Hasselt"
http://www.ainaut.be,A. Ainaut,0466 90 11 85,0466 90 11 85,http://www.ainaut.be,info@ainaut.be,yes,info@ainaut.be,1050 Elsene
http://www.vrints.be,Vrints Bestrating,0495 87 46 87,,,,yes,info@vrints.be,"Leeuwerk 10, 2960 Sint-Lenaarts (Brecht)"
http://dakwerkenvanderydt.be,Dakwerken & Renovatiewerken Vanderydt bvba,013 29 00 16,0479 28 31 37,,,yes,dakwerken.vanderydt@telenet.be,"Steenweg 20, 3540 Berbroek (Herk-de-Stad)"
http://renovatieplattedaken.be,Quality Roofing,0472 74 21 27,,,,yes,info@qualityroofing.be,"Kloosterhof 19, 8770 Ingelmunster"
http://www.boonsg.be,Algemene Schrijnwerken Boons bvba,03 711 11 94,0497 21 35 06,,info@boonsg.be,yes,boons1@telenet.be,"Duitslandstraat 13, 9140 Temse"
http://www.dakwerkenbv.be,Volders Benny Dakwerken,013 31 32 27,,,,yes,volders.benny@telenet.be,"Mellaerstraat 5, 3560 Lummen"
,Manu SA,02 463 51 01,,,,yes,manusa@skynet.be,"De Lenglentierstraat 7, 1000 Brussel"
http://www.rioleringservices.be,Riolering Services,0471 01 70 00,,,,yes,info@rioleringservices.be,9240 Zele
http://www.dakwerken-dr.be,D & R Dak en Renovatiewerken,0473 71 62 88,0485 25 61 60,,,yes,d-r@telenet.be,"Noordlaan 144, 9230 Wetteren"
http://dak-gevelrenovatie-gent.be,Dakwerken De Vos,09 355 68 90,,,,yes,info@dakwerkendevos.be,"Veldekensstraat 25/B, 9070 Destelbergen"
http://woningbouwetteren.be,BVBA Van Hoecke,09 252 54 56,0475 28 42 71,http://woningbouwetteren.be,peter@vanhoeckebouw.be,yes,peter@vanhoeckebouw.be,"Heusdensteenweg 38/A, 9230 Wetteren"
http://www.desibo.be,Desibo sprl,02 203 41 84,0477 54 92 51,,,yes,info@desibo.be,"Berkenlaan 54, 1850 Grimbergen"
http://www.dakwerkenvandingenen.be,Algemene Dakwerken Van Dingenen,0495 88 20 74,,http://www.dakwerken-herentals.be,,yes,hans_van_dingenen@hotmail.com,"Doornboompad 32, 2270 Herenthout"
http://www.joviconstruct.be,Jovi-Construct,056 35 68 62,0495 57 99 96,,,yes,joviconstruct@gmail.com,"Mellestraat 16, 8501 Heule (Kortrijk)"
http://www.jgconstruct.be/,JG Construct,0476 30 78 40,,,,yes,info@jgconstruct.be,"Doolstraat 12, 2275 Gierle (Lille)"
http://www.depoovergrondwerken.be,Depoover,051 70 58 46,0495 24 15 94,http://depoovergrondwerken.be,,yes,chris.depoover@telenet.be,"Vlaestraat 29, 8610 Zarren (Kortemark)"
http://www.jdr-solutions.be,JDR-Solutions,0468 22 51 39,,,,yes,jdr-solutions@outlook.com,"Strijmeers 117, 9520 Vlierzele (Sint-Lievens-Houtem)"
http://www.rietendakenvancamp.be,Rietendaken Van Camp,0497 70 16 21,,,,yes,ronny.van.camp@telenet.be,"Akkerstraat 1, 2950 Kapellen"
http://colmanjurgen.be,Colman Jurgen BVBA,03 779 54 46,0475 80 29 57,,,yes,colmanjurgen@skynet.be,"Lijkveldestraat 112, 9170 Sint-Pauwels (Sint-Gillis-Waas)"
http://www.degro.be,Degro Grondwerken,057 21 77 78,057 44 77 09,http://www.grondwerken-degro.be,,yes,info@degro.be,"Rozendaalstraat 111, 8900 Ieper"
http://www.demfix.be,DEMFIX,02 203 41 84,02 203 41 84,http://www.demfix.be,info@demfix.be,yes,info@demfix.be,"Brixtonlaan 20, 1930 Zaventem"
http://www.alldakconstruct.be,All Dakconstruct,03 296 57 22,,,,yes,info@alldakconstruct.be,"Vaartstraat 164, 2960 Brecht"
http://www.alrebo.be,Alrebo bvba,09 220 75 72,0478 30 19 87,,,yes,info@alrebo.be,"Oude Veldstraat 4, 9041 Oostakker (Gent)"
http://www.vdb-rioleringen.be,VDB Put- & Rioleringswerken,0475 61 15 85,,http://www.herstellenseptischeputantwerpen.be,,yes,ronny.vandenberge@telenet.be,"Vaartstraat 88, 2845 Niel"
http://www.dakwerkendebrabandere.be,Debrabandere,056 37 42 39,0476 42 11 15,http://www.debrabandere-dakwerken.be,,yes,dakwerken.debrabandere@telenet.be,"Rijmsnoerstraat 4, 8501 Bissegem (Kortrijk)"
http://www.abeloosdakwerken.be,Abeloos,016 49 04 03,02 759 25 98,,,yes,info@abeloosdakwerken.be,"Houbenstraat 21, 3070 Kortenberg"
,VNH Construct,0475 45 38 98,,,,yes,info@vnhconstruct.be,"Reynaertstraat 12 A, 8710 Wielsbeke"
http://www.tip-tophome.be,Tip-Top Home,016 60 70 27,0495 10 70 27,,,yes,tip.top.home@skynet.be,"Beverdijk 60, 3150 Haacht"
http://www.dirk-bradt.be,Bradt Dirk,09 281 11 44,0475 23 17 90,,,yes,info@dirk-bradt.be,"Nazarethstraat 43 A, 9840 De Pinte"
http://www.kvo-grondwerken.be,Grondwerken K.V.O.,03 457 59 20,0475 37 56 55,,,yes,info@kvo-grondwerken.be,"Klokkestraat 49, 2550 Kontich"
http://www.fr-denissen-zn.be,Denissen Fr & Zonen,03 636 48 39,,,,yes,info@fr-denissen-zn.be,"Smederijstraat 13, 2960 Sint-Job-in-'t-Goor (Brecht)"
http://www.geertdakwerken-sanitair.be,Jacobs Geert,0475 58 89 87,,,,yes,geertjacobs110@gmail.com,"Kerkstraat 2/A, 1820 Melsbroek (Steenokkerzeel)"
http://bertenbvba-grondwerken.be,Berten,0474 90 96 02,057 40 00 45,,,yes,berten_bvba@hotmail.com,"Elzendamme 3, 8640 Oostvleteren (Vleteren)"
http://www.rioleringswerken-bennysmets.be,Rioleringswerken Benny Smets bvba,0473 35 22 82,,,,yes,benny-smets@skynet.be,"Berendonk 10, 2370 Arendonk"
http://www.lavaertgroup.com,Lavaert Group,056 41 52 56,056 41 52 80,,,yes,info@lavaertgroup.com,"Aalbeeksesteenweg 25, 8930 Lauwe (Menen)"
http://demeulemeesterpaul.be,De Meulemeester Paul,09 245 18 64,,,,yes,paul.de.meulemeester@skynet.be,"Sint-Rochusstraat 21, 9051 Sint-Denijs-Westrem (Gent)"
http://www.dakwerkenvandenbliek.be,Van den Bliek & Zn,014 61 32 65,,,,yes,vdbliek@telenet.be,"Hoortverten 28, 2350 Vosselaar"
http://www.dakwerkenspeelman.be,Dakwerken Speelman,03 448 24 70,,,,yes,info@dakwerkenspeelman.be,"Drabstraat, 2640 Mortsel"
http://www.kevinverlinden.be,Kevin Verlinden Nieuwbouw en Renovatiewerken,0478 62 25 76,,,,yes,info@kevinverlinden.be,"Lierse Steenweg 151, 2288 Bouwel (Grobbendonk)"
http://www.daktro.be,Daktro,03 321 92 11,,,,yes,office@daktro.be,"Adrinkhovenlaan 96, 2150 Borsbeek"
http://www.vantommecontainers.be,CONTAINERVERHUUR Vantomme Containers,0475 51 54 18,,,,yes,patrick.vantomme@telenet.be,"Moorselestraat 139, 8930 Menen"
http://www.avygroafbraakenrenovatiegent.be,Avygro,09 356 92 43,0475 64 27 25,,,yes,mcconstruction@live.be,"Teirlinckstraat 1, 9900 Eeklo"
http://www.jrsbouwservicebvba.be,J.R.S. Bouwservice,0496 47 51 88,,,,yes,jurgen@jrs-rombaut.be,"Hoge Bokstraat 207, 9111 Belsele (Sint-Niklaas)"
http://www.vermaco.be,Vermaco,09 386 80 43,,http://www.dakwerkenvermaco.be,,yes,yves.martens@proximedia.be,"Schipdonkstraat 14, 9800 Bachte-Maria-Leerne (Deinze)"
http://www.mkdak.be,MK Dak,0473 31 18 78,0475 24 99 07,http://www.dakwerkenheusdenzolder.be,,yes,info@mkdak.be,"Savoerenweg 32, 3550 Heusden (Heusden-Zolder)"
http://www.zoldersedakcentrale.be,Algemene Zolderse Dakcentrale,011 53 63 60,,,,yes,info@zoldersedakcentrale.be,"Heidjesstraat 1 A, 3550 Zolder (Heusden-Zolder)"
http://www.rnf-renovatiewerken.be,RNF Renovatiewerken,0495 22 69 01,0495 22 69 01,http://www.rnf-renovatiewerken.be,info@rnf-renovatiewerken.be,yes,info@rnf-renovatiewerken.be,"Biesemstraat 5A, 3454 Rummen (Geetbets)"
http://www.demessemaeker.be,Demessemaeker Dakwerken,014 23 15 91,,,,yes,info@demessemaeker.be,"Noordervaart 29, 2200 Herentals"
http://www.vanmoerjerome-zn.be,Van Moer Jerome & Zn,03 775 75 85,,,,yes,gert.van.moer@skynet.be,"Kerkstraat 106, 9120 Vrasene (Beveren)"
http://www.dehenau-constructions.be,De Henau Constructions bvba,0485 20 73 66,,http://www.schrijnwerker-oostvlaanderen.be,info@dehenau-constructions.be,yes,filipdehenau@telenet.be,"Lindestraat 3, 9550 Herzele"
http://dkgwijchmaal.be,DKG,011 63 32 38,0476 23 54 72,,,yes,goeleven.kris@skynet.be,"Kerrestraat 14, 3990 Wijchmaal (Peer)"
http://www.vbg.be,VBG,013 67 93 00,,,,yes,vbg@colas.be,"Dellestraat 25, 3550 Zolder (Heusden-Zolder)"
http://www.epconstruct-industriebouw.be,E & P Construct,011 61 00 51,0495 26 26 63,,,yes,frank.ennekens@epconstruct.be,"Broederspad 1, 3550 Zolder (Heusden-Zolder)"
http://grondwerkencontainersdeneire.be,Deneire Marc,051 50 25 79,051 50 44 25,,,yes,info@deneire.be,"Kleine Dries 29 A, 8600 Diksmuide"
http://www.haepers.be,Dakwerken Haepers,015 24 10 80,,,,yes,info@haepers.be,"Hooiweg 18, 2222 Itegem (Heist-op-den-Berg)"
http://gentbouw.be,Gentbouw,09 282 31 15,0475 48 94 71,,,yes,info@gentbouw.be,"Watlingtonstraat 5, 9000 Gent"
http://www.alpha-mat.be,Alpha-Mat,03 844 76 86,,http://www.aannemers-verbouwingen-duffel.be,,yes,alpha-mat@skynet.be,"Nijverheidsstraat 16, 2570 Duffel"
http://www.algemenedakwerkenvranken.be,Algemene dakwerken Vranken,016 43 49 48,0498 80 81 26,,,yes,eric.vranken1@telenet.be,"Aarschotsesteenweg 170 A, 2230 Herselt"
http://www.schrijnwerkendewinter.be,De Winter Schrijnwerken,09 386 26 70,09 386 91 08,,,yes,info@schrijnwerkendewinter.be,"Lotenhullestraat 51, 9800 Vinkt (Deinze)"
http://www.wbconstruct.be,W&B Construct,0479 36 21 74,,,,yes,wbconstruct@hotmail.com,"Brusselsesteenweg 422 B, 3020 Veltem-Beisem (Herent)"
http://www.adwvanbos.be,A.D.W.,0473 97 63 00,015 52 50 70,,,yes,vanbosdakwerken@hotmail.com,"Grote Nieuwedijkstraat 322, 2800 Mechelen"
http://www.dakwerken-nicasi.be,Dakwerken Nicasi,03 481 97 36,,,,yes,dakwerken.nicasi@skynet.be,"Goorstraat 8, 2560 Nijlen"
http://www.vandyck-dakwerken.be,Van Dyck (Dakwerken),03 605 60 10,,http://www.dakbedekkingbrasschaat.be,,yes,info@vandyck-dakwerken.be,"Max Hermanlei 39, 2930 Brasschaat"
http://www.hayenenplevoets.be,Hayen en Plevoets,0477 34 17 50,011 69 64 24,http://www.grondwerken-nieuwerkerken.be,,yes,bvba.hpn@telenet.be,"Driesstraat 73, 3850 Nieuwerkerken"
http://www.afbraakwerkengenk.be,Claes W. CONSTRUCTION,0474 57 34 39,,,,yes,info@claesw.com,"Winterbeeklaan 35, 3600 Genk"
http://www.dakwerkenjenr.be,Dakwerken J & R,03 482 22 04,0475 45 40 69,,,yes,dakwerkenjr.bvba@skynet.be,"Hellegatstraat 3, 2590 Berlaar"
http://www.roodeco.be,Roodeco,0476 92 11 25,,,,yes,info@roodeco.be,"Koolkappersstraat 43, 8500 Kortrijk"
http://www.bouwbedrijf-bouwadvies.be,Bouw-Advies,013 29 00 97,,,,yes,info@bouwbedrijf-bouwadvies.be,"Steenweg 13-15, 3540 Berbroek (Herk-de-Stad)"
http://www.probuildbouwgroep.be,Probuild Bouwgroep,0494 46 33 78,0474 31 99 77,http://www.probuild.nu,,yes,info@probuild.nu,"Oostkaai 25/2, 2170 Merksem (Antwerpen)"
http://www.rbdakwerken.be,R & B Dakwerken,0479 26 38 97,,,,yes,john.rijckebos@telenet.be,"Hundelgemsesteenweg 1088, 9820 Merelbeke"
http://www.gregoirenv.be,GREGOIRE & Zoon nv,012 39 30 72,0496 61 29 81,,,yes,info@gregoirenv.be,"Tomstraat 67, 3700 Piringen (Tongeren)"
,De Smet dakwerken,09 369 01 23,,,,yes,office@desmet.info,"Dorpstraat 74, 9260 Serskamp (Wichelen)"
http://brasschaatsegrondenafbraakwerken.be,Brasschaatse Grond- en Afbraakwerken,03 651 74 55,0475 26 44 12,,,yes,harry.stessels@busmail.net,"Lage Kaart 431, 2930 Brasschaat"
http://www.vdpconstruct.be,Vandeperre Wouter,0485 31 05 47,,,,yes,info@vdpconstruct.be,"Grensstraat 18, 3941 Eksel (Hechtel-Eksel)"
http://www.brupaint.be,Brupaint,089 86 67 78,0495 10 47 94,,,yes,info@brupaint.be,"Henry Fordlaan 86/1, 3600 Genk"
http://www.interieurbertdepauwwaasland.be,BDP,0476 60 99 91,,,,yes,bdp-schilderwerken@hotmail.com,"Nauwstraat 146, 9111 Belsele (Sint-Niklaas)"
http://www.wilboy.be,Wilboy,0468 29 38 28,,,,yes,bvba_wilboy@pandora.be,"Spreeuwenstraat 4, 3560 Lummen"
http://buntinxlimburg.be,Buntinx E,011 81 52 58,0475 36 05 28,,,yes,eddybuntinx@hotmail.com,"Vennenstraat 48, 3520 Zonhoven"
http://www.grondwerken-en-beton.be,HERWEY,0475 29 31 21,0477 50 68 62,http://www.herwey.be,,yes,info@herwey.be,"Europark 116, 3620 Lanaken"
http://www.homein1.be,Home in 1,0474 74 87 54,,http://www.dakwerken-schilderwerken-gyproc-beringen.be,,yes,info@homein1.be,"Eikelendreef 1, 3582 Koersel (Beringen)"
,VDV Bouwwerken,0475 46 58 12,,,,yes,vdvbouwwerken@hotmail.com,"Hospitaalstraat 63, 9940 Ertvelde (Evergem)"
http://www.dakwerkenvandenbosschewim.be,Van Den Bossche Wim bvba,0477 20 65 50,052 21 70 34,,,yes,vandenbosschewim@telenet.be,"Smisstraat 18, 9200 Sint-Gillis-Bij-Dendermonde (Dendermonde)"
http://www.grondwerkengodrie.be,Godrie Grondwerken,03 636 26 59,,,,yes,info@godrie.be,"Kattenhoflaan 5, 2960 Sint-Job-in-'t-Goor (Brecht)"
http://www.rademakersbvba.be,Rademakers,0475 85 73 35,,,,yes,rademakers.bvba@skynet.be,"Borgeindstraat 24, 2900 Schoten"
http://www.grondwerken-ceulemans.be,Ceulemans Loonwerken,015 32 02 69,0475 74 61 72,,,yes,info@loonwerken.be,"Wolvenstraat 16, 2861 Onze-Lieve-Vrouw-Waver (Sint-Katelijne-Waver)"
http://www.dbk-construct.be,DBK Construct,0488 41 92 70,,,,yes,dbk.construct@gmail.com,"Roskotstraat 66, 9240 Zele"
http://www.grondwerkenelautmortier.be,Elaut-Mortier,09 363 08 40,,http://www.elaut-mortier.be,,yes,info@elautmortier.be,"Heistraat 93, 9860 Oosterzele"
http://www.dakwerkends.be,JC Interiors,0485 74 56 04,03 808 03 02,http://www.jc-interiors.be,,yes,info@c-bouw.be,"Sint-Bernardse Steenweg 973, 2660 Hoboken (Antwerpen)"
http://www.dakwerkensmets.com,Smets,013 29 41 04,,,,yes,info@dakwerkensmets.com,"Geeneindestraat 16, 3560 Meldert (Lummen)"
http://www.gevelrenovatievercamer.be,V & R Vercamer bvba,0497 77 13 25,,,,yes,vercamerbvba@telenet.be,"Neerhofstraat 8, 8560 Wevelgem"
http://www.vanherledakdichting.be,Dakwerken Vanherle,011 29 45 10,,,,yes,benny@vanherle-dakdichting.be,"Europaweg 27 A, 3560 Lummen"
http://www.hendrikxmarcel.be,Hendrikx Marcel,089 35 53 70,089 35 36 82,http://www.hendrikxmarcel-dakwerken.be,,yes,nvhendrikxmarcel@skynet.be,"Weg naar As 285, 3600 Genk"
http://www.voegwerkenstorme.be,Voegwerken Storme,051 62 92 19,0497 38 24 79,http://www.voegwerkenwest-vlaanderen.be,,yes,voegwerken.storme@telenet.be,"Kloosterhof 15, 8770 Ingelmunster"
http://www.jovolrenovaties.be,Jovol Renovaties,0477 21 66 44,,,,yes,johny.volckaerts@telenet.be,"Trekschurenstraat 192, 3500 Hasselt"
http://wvh.be,WVH,0496 50 63 35,0496 80 33 76,,,yes,info@w-vh.be,"Leuvensesteenweg 99, 1910 Kampenhout"
http://ruebensrikdakwerken.be,Ruebens Dakwerken,09 228 81 16,0475 68 77 72,,,yes,ruebens-rik@hotmail.com,"Groenstraat 361, 9041 Oostakker (Gent)"
http://www.verboven-reynders.be,Alg. bouwonderneming Verboven-Reynders / Dajoka,011 42 64 72,,,,yes,info@verboven-reynders.be,"Tervantstraat 33, 3583 Paal (Beringen)"
http://www.mulkersnv.be,Mulkers,013 55 10 28,,,,yes,mulkers.nv@skynet.be,"Kerkstraat 75, 3540 Schulen (Herk-de-Stad)"
,Pema Dakwerken,052 46 13 42,0472 64 07 34,,,yes,pema.dakwerken@telenet.be,"Potaardestraat 9, 9250 Waasmunster"
http://www.mts-industriebouw.be,M.T.S. Systems,011 48 03 80,,http://www.industriebouw-loodsen-mts.be,,yes,info@mts-systems.be,"Lichtenberglaan 2049, 3800 Sint-Truiden"
http://www.anneessenssprl.be,Anneessens,010 22 93 14,,http://www.travauxegoutsanneessens.be,,yes,entreprise.anneessens@hotmail.com,"Venelle du Sart 6, 1300 Wavre (Waver)"
http://www.wattel.be,Wattel Dakwerken,056 31 16 04,,http://www.watteldakwerkenwervik.be,,yes,didier@wattel.be,"Speiestraat 98A, 8940 Wervik"
http://www.kurtvanespen.be,Algemene Dak- & Zinkwerken Van Espen Kurt,0475 78 01 89,,,,yes,kurtvanespen@skynet.be,"Veldonkstraat 275 C, 3128 Baal (Tremelo)"
http://www.vanwaes.be,Van Waes & Zn BVBA,09 226 49 74,,,,yes,info@vanwaes.be,"Hazenlaan 21, 9032 Wondelgem (Gent)"
http://www.etabo.be,Etabo,03 776 65 95,0475 68 38 95,,,yes,info@etabo.be,"Pastoor De Meerleerstraat 24 A, 9100 Sint-Niklaas"
http://www.therenovator.be,The Renovator,016 29 30 13,0496 68 76 63,,,yes,info@therenovator.be,"Kapucijnenvoer 90, 3000 Leuven"
http://www.hawalt.be,Bouwwerken Hawalt,016 73 41 74,0475 36 94 41,,info@hawalt.be,yes,hans.geens@skynet.be,"Vleminkstraat 32, 3201 Langdorp (Aarschot)"
http://www.grondwerkenbuytaert.be,Buytaert,03 253 07 58,,,,yes,info@buytaertbvba.be,"Hogenakkerhoekstraat 3, 9150 Kruibeke"
http://www.dascro.be,Dascro Dakwerken,0477 37 89 58,0496 06 58 43,,,yes,dascro@telenet.be,"Kruineikestraat 84, 3150 Tildonk (Haacht)"
http://www.aannemerwoningbouw.be,Lambregts Bouwonderneming,03 667 72 76,0476 59 51 44,http://www.lambregtsbouwonderneming.be,,yes,lambregts.bouwonderneming.bvba@telenet.be,"Essensteenweg 66, 2920 Kalmthout"
http://www.volume-plus.be,Volume +,0475 68 69 77,02 751 09 29,,,yes,info@volume-plus.be,"Vereeckenstraat 38, 1820 Melsbroek (Steenokkerzeel)"
http://www.francobvba.be,Franco & Zoon,050 42 72 00,,,,yes,info@francobvba.be,"Canadezenstraat 101, 8380 Lissewege (Brugge)"
http://www.ghemko.be,Ghemko,03 777 75 86,0476 90 73 37,http://www.ghemko-asfaltwerken.be,info@ghemko.be,yes,romain@ghemko.be,"Zonnestraat 76 B, 9100 Nieuwkerken-Waas (Sint-Niklaas)"
http://grondwerken-denyseric.be,Denys Eric bvba,051 74 47 07,,,,yes,denyseric@skynet.be,"Lichterveldsestraat 89, 8851 Koolskamp (Ardooie)"
http://www.debeerputspecialist.be,De Beerputspecialist bvba,03 844 41 10,0476 84 71 09,http://www.beerputrenovatie.be,,yes,info@debeerputspecialist.be,2850 Boom
http://www.hanssensherman.be,Hanssens Herman,09 362 20 58,0475 58 14 68,,,yes,info@hanssensherman.be,"Turkenhoek 10, 9860 Scheldewindeke (Oosterzele)"
http://www.dakwerken-rooftec.be,Rooftec,0494 81 85 41,,,,yes,rooftec@telenet.be,"Sint-Margrietstraat 8, 9140 Elversele (Temse)"
,Louagie Gerdi,0494 30 86 56,,,,yes,dakwerken_louagie@hotmail.com,"Mellestraat 163, 8501 Heule (Kortrijk)"
http://www.dakwerkenmaekelberg.com,Maekelberg,051 56 67 48,0475 74 38 67,,,yes,bvbamaekelberg@hotmail.com,"Ichtegemstraat 40 A, 8610 Kortemark"
http://www.grondwerkenvandermeirsch.be,Grondwerken Van Der Meirsch,09 384 71 93,0474 28 58 17,http://www.grondwerkenvandermeirschgent.be,,yes,grondwerken.vdm@hotmail.com,"Steenweg Deinze 175/A, 9810 Nazareth"
http://www.wall-s.be,Wall's,0470 09 86 09,011 96 43 73,,,yes,stijn@wall-s.be,"Heerbaan 214/bus 3, 3582 Koersel (Beringen)"
